Object_Number,Object_Name
O01,女包
O02,芒果
O03,奶瓶
O04,南瓜灯
O05,古典乐器
O06,黄色汽车
O07,罐子
O08,可乐
O09,口红
O10,邮筒
O11,元宝
O12,手表
O13,碗
O14,热气球
O15,沙发椅
O16,圣诞帽
O17,书
O18,图标本
O19,天平
O20,镜子
O21,夹子
O22,皮卡丘
O23,飞机
O24,糖豆人
O25,小恐龙
O26,眼镜盒
O27,帆布鞋
O28,面包
O29,玫瑰
O30,卡通汽车
O31,矿泉水瓶
O32,留声机
O33,招财猫
O34,蒲扇
O35,史迪仔
O36,收音机
O37,王冠
O38,仙人掌
O39,火烈鸟
O40,口罩
O41,钥匙
O42,扇子
